reel_id,brand_id,category,price,created_at,video_duration
457,3,Fitness,334.71,2026-01-11 15:49:20.948119,27
458,22,Gaming,165.74,2026-02-02 15:49:20.948560,31
459,18,Beauty,333.81,2026-01-03 15:49:20.949007,49
460,22,Gaming,374.07,2025-12-06 15:49:20.949442,48
461,6,Fashion,434.49,2026-01-26 15:49:20.949881,45
462,7,Sports,88.65,2025-12-19 15:49:20.950315,10
463,10,Home,382.53,2025-12-12 15:49:20.950748,40
464,14,Beauty,464.45,2026-01-17 15:49:20.951177,54
465,20,Sports,375.2,2025-12-26 15:49:20.951610,33
466,28,Gaming,486.2,2026-02-20 15:49:20.952057,23
467,9,Gaming,66.66,2026-01-23 15:49:20.952513,51
468,30,Fitness,55.6,2026-02-10 15:49:20.952946,19
469,25,Fitness,318.61,2025-12-29 15:49:20.953395,30
470,2,Gaming,255.44,2026-02-03 15:49:20.953926,38
471,15,Technology,462.16,2026-01-10 15:49:20.954512,34
472,23,Gaming,22.67,2025-12-01 15:49:20.955040,23
473,16,Fashion,463.14,2026-01-17 15:49:20.955624,24
474,24,Beauty,142.58,2026-01-29 15:49:20.956129,15
475,14,Beauty,431.51,2025-12-08 15:49:20.956685,21
476,29,Sports,458.44,2026-02-27 15:49:20.957207,36
477,8,Beauty,143.9,2026-02-13 15:49:20.957729,35
478,12,Fitness,114.9,2026-02-10 15:49:20.958283,32
479,25,Fitness,230.92,2026-02-03 15:49:20.958791,49
480,14,Beauty,363.17,2025-12-30 15:49:20.959347,58
481,19,Beauty,350.62,2026-02-18 15:49:20.959970,14
482,19,Beauty,11.01,2025-12-05 15:49:20.960475,10
483,14,Beauty,72.49,2025-12-13 15:49:20.961021,15
484,16,Fashion,89.0,2026-01-12 15:49:20.961535,60
485,29,Sports,418.76,2025-12-12 15:49:20.962046,26
486,2,Gaming,448.08,2026-03-01 15:49:20.962573,56
487,4,Sports,440.72,2026-02-22 15:49:20.963124,31
488,9,Gaming,296.54,2026-02-20 15:49:20.963628,25
489,13,Sports,228.47,2025-12-14 15:49:20.964155,46
490,29,Sports,235.17,2025-12-03 15:49:20.964574,49
491,6,Fashion,477.46,2025-12-30 15:49:20.965044,55
492,15,Technology,497.14,2026-01-13 15:49:20.965521,11
493,10,Home,452.23,2025-12-14 15:49:20.966045,39
494,18,Beauty,124.39,2026-01-26 15:49:20.966553,56
495,14,Beauty,216.56,2025-12-22 15:49:20.967043,23
496,4,Sports,128.65,2026-02-07 15:49:20.967538,25
497,9,Gaming,455.21,2026-01-15 15:49:20.968029,17
498,4,Sports,125.72,2026-02-24 15:49:20.968528,34
499,5,Technology,83.17,2026-02-23 15:49:20.969040,54
500,16,Fashion,274.65,2025-12-26 15:49:20.969520,40
501,26,Home,64.77,2025-12-27 15:49:20.969859,37
502,24,Beauty,391.51,2026-01-12 15:49:20.970152,38
503,1,Technology,376.42,2025-12-20 15:49:20.970460,17
504,28,Gaming,49.28,2026-01-31 15:49:20.970755,17
505,19,Beauty,417.51,2025-12-18 15:49:20.971048,52
506,19,Beauty,317.95,2025-12-03 15:49:20.971343,10
507,13,Sports,112.29,2026-01-16 15:49:20.971655,45
508,9,Gaming,270.73,2026-02-07 15:49:20.971960,39
509,7,Sports,77.41,2025-12-05 15:49:20.972249,59
510,11,Gaming,287.96,2026-01-30 15:49:20.972542,14
511,18,Beauty,214.5,2025-12-05 15:49:20.972833,19
512,4,Sports,339.19,2026-01-23 15:49:20.973123,31
513,10,Home,389.75,2026-01-12 15:49:20.973412,32
514,21,Home,366.32,2026-02-17 15:49:20.973699,47
515,24,Beauty,246.5,2025-12-01 15:49:20.974008,26
516,22,Gaming,84.82,2026-01-20 15:49:20.974312,56
517,25,Fitness,93.49,2025-12-06 15:49:20.974600,60
518,2,Gaming,478.9,2025-12-13 15:49:20.974892,41
519,21,Home,240.2,2026-02-16 15:49:20.975182,46
520,12,Fitness,473.08,2026-02-01 15:49:20.975473,35
521,13,Sports,245.19,2026-01-06 15:49:20.975763,10
522,27,Fitness,196.48,2025-12-03 15:49:20.976064,28
523,3,Fitness,89.72,2026-02-27 15:49:20.976356,39
524,16,Fashion,195.94,2026-01-18 15:49:20.976648,24
525,4,Sports,198.14,2025-12-03 15:49:20.976938,12
526,19,Beauty,146.97,2026-01-10 15:49:20.977259,15
527,15,Technology,338.45,2026-01-25 15:49:20.977547,26
528,29,Sports,164.4,2026-01-13 15:49:20.977866,30
529,13,Sports,238.54,2026-01-16 15:49:20.978156,39
530,20,Sports,250.25,2026-02-06 15:49:20.978445,13
531,25,Fitness,171.94,2026-02-10 15:49:20.978735,15
532,19,Beauty,407.55,2026-01-01 15:49:20.979026,58
533,16,Fashion,56.55,2026-01-22 15:49:20.979315,37
534,19,Beauty,344.55,2025-12-17 15:49:20.979602,36
535,3,Fitness,209.59,2025-12-24 15:49:20.979892,48
536,11,Gaming,100.07,2026-01-14 15:49:20.980181,12
537,22,Gaming,490.27,2026-02-11 15:49:20.980470,19
538,23,Gaming,337.73,2025-12-11 15:49:20.980759,42
539,19,Beauty,114.43,2026-01-05 15:49:20.981048,44
540,8,Beauty,209.37,2026-01-05 15:49:20.981358,25
541,20,Sports,184.68,2025-12-16 15:49:20.981661,17
542,5,Technology,106.67,2026-01-01 15:49:20.981952,19
543,11,Gaming,340.82,2026-02-06 15:49:20.982241,56
544,28,Gaming,202.48,2026-01-20 15:49:20.982536,58
545,25,Fitness,457.46,2026-02-19 15:49:20.982826,34
546,27,Fitness,305.26,2026-02-22 15:49:20.983394,48
547,30,Fitness,30.1,2026-01-01 15:49:20.983784,36
548,28,Gaming,343.69,2026-01-09 15:49:20.984131,21
549,27,Fitness,266.0,2025-12-24 15:49:20.984435,21
550,29,Sports,235.04,2026-02-16 15:49:20.984736,55
551,5,Technology,487.29,2026-02-01 15:49:20.985047,30
552,3,Fitness,466.71,2025-12-12 15:49:20.985377,16
553,8,Beauty,222.76,2026-02-14 15:49:20.985673,43
554,21,Home,105.45,2026-01-15 15:49:20.985967,51
555,18,Beauty,180.67,2026-01-11 15:49:20.986277,54
556,16,Fashion,180.38,2026-02-27 15:49:20.986572,56
557,13,Sports,311.97,2026-02-19 15:49:20.986893,16
558,14,Beauty,248.42,2026-02-22 15:49:20.987198,59
559,10,Home,84.9,2025-12-22 15:49:20.987516,18
560,24,Beauty,497.38,2026-01-16 15:49:20.987806,58
561,25,Fitness,354.07,2026-01-20 15:49:20.988112,22
562,3,Fitness,191.71,2026-02-25 15:49:20.988408,43
563,10,Home,23.55,2026-03-01 15:49:20.988698,17
564,14,Beauty,99.09,2026-01-04 15:49:20.989002,14
565,7,Sports,31.94,2025-12-19 15:49:20.989305,42
566,17,Fitness,321.56,2026-02-28 15:49:20.989600,16
567,12,Fitness,404.11,2026-01-27 15:49:20.989891,11
568,9,Gaming,466.93,2026-01-13 15:49:20.990200,30
569,27,Fitness,210.33,2026-01-08 15:49:20.990494,57
570,21,Home,423.16,2025-12-22 15:49:20.990786,42
571,9,Gaming,293.53,2025-12-05 15:49:20.991132,37
572,25,Fitness,253.38,2026-01-17 15:49:20.991426,20
573,25,Fitness,483.08,2025-12-26 15:49:20.991719,28
574,25,Fitness,433.07,2026-02-14 15:49:20.992024,49
575,19,Beauty,414.9,2025-12-19 15:49:20.992321,35
576,26,Home,128.61,2026-01-13 15:49:20.992615,52
577,20,Sports,235.9,2026-01-19 15:49:20.992908,40
578,18,Beauty,322.61,2026-01-07 15:49:20.993261,54
579,14,Beauty,76.38,2026-02-22 15:49:20.993568,44
580,25,Fitness,230.24,2026-03-01 15:49:20.993858,26
581,26,Home,202.9,2026-01-19 15:49:20.994164,55
582,5,Technology,205.46,2026-01-26 15:49:20.994456,53
583,16,Fashion,492.35,2026-01-22 15:49:20.994747,50
584,24,Beauty,26.95,2026-02-10 15:49:20.995089,21
585,16,Fashion,68.16,2026-01-09 15:49:20.995381,10
586,21,Home,398.23,2026-02-15 15:49:20.995671,47
587,3,Fitness,492.24,2026-01-25 15:49:20.995962,47
588,16,Fashion,339.01,2025-12-05 15:49:20.996269,15
589,2,Gaming,168.08,2026-01-18 15:49:20.996588,59
590,24,Beauty,121.32,2026-01-28 15:49:20.996877,55
591,28,Gaming,37.17,2025-12-26 15:49:20.997213,16
592,25,Fitness,322.43,2025-12-25 15:49:20.997508,19
593,1,Technology,79.65,2026-02-26 15:49:20.997802,30
594,1,Technology,16.53,2026-02-25 15:49:20.998285,18
595,15,Technology,389.32,2026-01-02 15:49:20.998600,16
596,20,Sports,285.4,2026-02-16 15:49:20.998890,41
597,28,Gaming,454.29,2026-01-16 15:49:20.999196,32
598,13,Sports,394.5,2025-12-07 15:49:20.999487,16
599,3,Fitness,433.34,2025-12-17 15:49:20.999776,13
600,3,Fitness,63.12,2026-02-05 15:49:21.000082,36
601,26,Home,322.12,2026-02-18 15:49:21.000373,44
602,16,Fashion,159.44,2025-12-05 15:49:21.000682,30
603,12,Fitness,20.98,2026-01-11 15:49:21.001000,10
604,14,Beauty,122.81,2026-01-25 15:49:21.001298,42
605,4,Sports,134.81,2026-01-28 15:49:21.001591,59
606,14,Beauty,154.41,2025-12-01 15:49:21.001881,20
607,3,Fitness,374.58,2026-02-22 15:49:21.002189,26
608,15,Technology,144.15,2026-02-23 15:49:21.002483,57
609,24,Beauty,233.14,2025-12-15 15:49:21.002786,26
610,14,Beauty,18.84,2026-02-19 15:49:21.003109,49
611,17,Fitness,264.52,2026-02-20 15:49:21.003415,36
612,12,Fitness,152.21,2026-02-16 15:49:21.003697,12
613,15,Technology,253.31,2025-12-24 15:49:21.003980,42
614,25,Fitness,498.85,2026-01-21 15:49:21.004313,29
615,19,Beauty,312.64,2025-12-21 15:49:21.004597,46
616,22,Gaming,417.9,2026-02-07 15:49:21.004879,50
617,6,Fashion,195.98,2025-12-04 15:49:21.005181,47
618,19,Beauty,163.62,2026-01-01 15:49:21.005463,14
619,8,Beauty,279.28,2025-12-03 15:49:21.005746,33
620,4,Sports,293.07,2025-12-26 15:49:21.006054,49
621,29,Sports,446.75,2026-02-21 15:49:21.006351,29
622,26,Home,275.9,2025-12-08 15:49:21.006639,57
623,1,Technology,360.04,2025-12-14 15:49:21.006954,44
624,6,Fashion,118.42,2025-12-27 15:49:21.007254,28
625,28,Gaming,44.67,2026-02-25 15:49:21.007537,14
626,24,Beauty,53.15,2025-12-30 15:49:21.007822,52
627,18,Beauty,59.96,2026-01-29 15:49:21.008120,52
628,7,Sports,145.84,2025-12-17 15:49:21.008408,50
629,6,Fashion,368.82,2026-02-12 15:49:21.008693,58
630,26,Home,248.62,2026-01-05 15:49:21.008976,25
631,11,Gaming,260.76,2026-01-12 15:49:21.009278,28
632,15,Technology,29.19,2025-12-17 15:49:21.009563,39
633,19,Beauty,87.61,2026-02-14 15:49:21.009844,10
634,19,Beauty,102.66,2026-01-13 15:49:21.010157,23
635,16,Fashion,453.39,2025-12-06 15:49:21.010455,20
636,20,Sports,76.65,2026-01-07 15:49:21.010739,23
637,3,Fitness,110.12,2026-01-04 15:49:21.011037,10
638,29,Sports,384.41,2025-12-12 15:49:21.011324,58
639,30,Fitness,185.34,2026-02-26 15:49:21.011606,46
640,29,Sports,178.31,2026-01-18 15:49:21.011886,45
641,23,Gaming,393.27,2025-12-09 15:49:21.012186,49
642,20,Sports,182.61,2025-12-08 15:49:21.012539,34
643,2,Gaming,476.47,2026-01-14 15:49:21.012851,17
644,23,Gaming,419.7,2025-12-30 15:49:21.013147,39
645,21,Home,266.18,2026-01-05 15:49:21.013428,30
646,3,Fitness,276.19,2025-12-21 15:49:21.013708,55
647,16,Fashion,66.34,2025-12-28 15:49:21.013989,30
648,5,Technology,64.35,2026-01-17 15:49:21.014395,19
649,25,Fitness,417.47,2026-02-22 15:49:21.014678,29
650,20,Sports,298.79,2026-02-11 15:49:21.014965,24
651,10,Home,194.14,2025-12-05 15:49:21.015376,25
652,8,Beauty,140.42,2025-12-01 15:49:21.015664,42
653,10,Home,474.12,2026-01-17 15:49:21.015977,15
654,19,Beauty,233.22,2026-02-17 15:49:21.016261,43
655,7,Sports,197.35,2026-02-07 15:49:21.016573,56
656,6,Fashion,362.0,2025-12-15 15:49:21.016854,35
657,30,Fitness,274.35,2026-02-01 15:49:21.017138,51
658,30,Fitness,93.38,2026-01-03 15:49:21.017420,50
659,16,Fashion,272.25,2026-02-27 15:49:21.017700,20
660,16,Fashion,219.17,2026-02-13 15:49:21.017982,37
661,4,Sports,449.8,2026-02-25 15:49:21.018265,54
662,17,Fitness,184.55,2026-01-05 15:49:21.018563,45
663,18,Beauty,53.42,2026-02-25 15:49:21.018845,44
664,1,Technology,13.15,2026-02-15 15:49:21.019128,23
665,11,Gaming,308.06,2025-12-04 15:49:21.019410,28
666,17,Fitness,235.35,2026-01-23 15:49:21.019697,58
667,19,Beauty,486.08,2025-12-22 15:49:21.019995,44
668,15,Technology,256.85,2025-12-23 15:49:21.020294,50
669,19,Beauty,335.61,2026-01-15 15:49:21.020577,23
670,15,Technology,128.48,2026-03-01 15:49:21.020859,59
671,4,Sports,387.44,2025-12-03 15:49:21.021140,44
672,25,Fitness,400.93,2026-02-20 15:49:21.021425,19
673,23,Gaming,203.73,2025-12-14 15:49:21.021708,28
674,20,Sports,241.15,2026-01-17 15:49:21.021992,35
675,1,Technology,229.98,2026-02-11 15:49:21.022285,27
676,6,Fashion,212.22,2025-12-08 15:49:21.022617,23
677,3,Fitness,151.15,2025-12-08 15:49:21.022897,45
678,6,Fashion,131.36,2026-02-26 15:49:21.023178,28
679,7,Sports,419.59,2026-02-23 15:49:21.023461,49
680,10,Home,249.6,2025-12-12 15:49:21.023747,15
681,27,Fitness,11.85,2026-01-22 15:49:21.024035,40
682,26,Home,246.44,2025-12-20 15:49:21.024317,59
683,12,Fitness,498.6,2025-12-26 15:49:21.024597,58
684,14,Beauty,84.49,2026-02-21 15:49:21.024878,13
685,4,Sports,181.31,2026-01-23 15:49:21.025158,55
686,25,Fitness,222.91,2026-01-16 15:49:21.025471,46
687,14,Beauty,187.5,2025-12-25 15:49:21.025752,26
688,11,Gaming,210.43,2026-01-08 15:49:21.026064,53
689,9,Gaming,191.17,2025-12-10 15:49:21.026345,17
690,13,Sports,91.79,2025-12-23 15:49:21.026630,13
691,16,Fashion,45.19,2025-12-09 15:49:21.026915,55
692,17,Fitness,109.99,2025-12-11 15:49:21.027198,46
693,11,Gaming,395.24,2026-02-20 15:49:21.027478,54
694,15,Technology,145.33,2026-02-09 15:49:21.027762,40
695,14,Beauty,18.67,2026-01-08 15:49:21.028043,59
696,4,Sports,366.65,2025-12-21 15:49:21.028324,31
697,16,Fashion,32.32,2026-01-03 15:49:21.028605,46
698,17,Fitness,464.76,2025-12-20 15:49:21.028885,20
699,13,Sports,221.25,2026-02-08 15:49:21.029167,14
700,8,Beauty,121.78,2025-12-31 15:49:21.029467,27
701,17,Fitness,230.36,2026-01-12 15:49:21.029770,49
702,5,Technology,33.74,2026-01-18 15:49:21.030051,51
703,6,Fashion,447.09,2026-03-01 15:49:21.030331,26
704,27,Fitness,304.88,2026-02-11 15:49:21.030612,60
705,24,Beauty,121.41,2025-12-02 15:49:21.031119,58
706,29,Sports,434.05,2025-12-28 15:49:21.031432,37
707,11,Gaming,72.78,2026-02-01 15:49:21.031758,11
708,26,Home,42.63,2025-12-01 15:49:21.032148,41
709,28,Gaming,287.68,2026-01-16 15:49:21.032462,58
710,12,Fitness,225.81,2025-12-22 15:49:21.032747,43
711,2,Gaming,270.31,2026-02-19 15:49:21.033028,13
712,15,Technology,265.92,2025-12-23 15:49:21.033309,51
713,20,Sports,360.31,2026-01-25 15:49:21.033591,19
714,16,Fashion,403.96,2026-01-16 15:49:21.033879,25
715,25,Fitness,275.0,2025-12-08 15:49:21.034162,37
716,18,Beauty,385.78,2026-02-13 15:49:21.034441,46
717,13,Sports,267.86,2025-12-15 15:49:21.034726,18
718,29,Sports,136.83,2025-12-12 15:49:21.035023,24
719,22,Gaming,175.27,2026-02-25 15:49:21.035328,36
720,20,Sports,115.51,2026-02-21 15:49:21.035645,22
721,19,Beauty,200.3,2026-01-16 15:49:21.035950,22
722,4,Sports,324.97,2026-01-23 15:49:21.036223,30
723,3,Fitness,454.91,2026-01-16 15:49:21.036497,37
724,13,Sports,304.36,2025-12-16 15:49:21.036771,25
725,29,Sports,412.59,2026-01-12 15:49:21.037044,31
726,5,Technology,140.74,2026-01-06 15:49:21.037354,24
727,16,Fashion,153.55,2025-12-24 15:49:21.037629,60
728,2,Gaming,179.35,2025-12-26 15:49:21.037901,40
729,30,Fitness,222.43,2026-02-28 15:49:21.038177,41
730,25,Fitness,266.11,2026-02-15 15:49:21.038453,33
731,23,Gaming,188.06,2026-01-12 15:49:21.038730,58
732,17,Fitness,199.46,2026-01-25 15:49:21.039008,30
733,24,Beauty,343.38,2025-12-08 15:49:21.039322,57
734,16,Fashion,275.48,2026-01-03 15:49:21.039627,30
735,12,Fitness,194.3,2026-01-13 15:49:21.039902,37
736,23,Gaming,400.94,2026-01-08 15:49:21.040177,31
737,12,Fitness,57.9,2026-02-01 15:49:21.040451,10
738,16,Fashion,242.9,2026-02-19 15:49:21.040726,36
739,25,Fitness,16.85,2026-01-05 15:49:21.041000,19
740,22,Gaming,437.48,2026-01-27 15:49:21.041280,19
741,19,Beauty,386.56,2026-01-20 15:49:21.041636,27
742,30,Fitness,213.38,2025-12-25 15:49:21.041951,40
743,2,Gaming,442.75,2026-01-01 15:49:21.042229,60
744,18,Beauty,268.46,2025-12-01 15:49:21.042505,18
745,18,Beauty,294.86,2026-02-09 15:49:21.042781,36
746,21,Home,188.12,2026-02-23 15:49:21.043056,35
747,2,Gaming,343.13,2025-12-01 15:49:21.043331,32
748,22,Gaming,226.51,2026-02-15 15:49:21.043608,57
749,13,Sports,331.34,2026-01-10 15:49:21.043883,32
750,12,Fitness,412.06,2025-12-17 15:49:21.044158,29
751,18,Beauty,125.82,2026-02-02 15:49:21.044433,13
752,9,Gaming,80.5,2026-01-27 15:49:21.044775,55
753,9,Gaming,64.18,2026-01-17 15:49:21.045051,28
754,20,Sports,266.65,2026-03-01 15:49:21.045362,49
755,9,Gaming,89.12,2025-12-11 15:49:21.045668,27
756,17,Fitness,236.69,2026-01-29 15:49:21.045943,11
757,3,Fitness,180.09,2025-12-22 15:49:21.046219,28
758,10,Home,46.31,2026-02-23 15:49:21.046859,52
759,19,Beauty,293.16,2026-02-19 15:49:21.047166,54
760,5,Technology,465.06,2025-12-17 15:49:21.047441,53
761,11,Gaming,476.95,2026-01-13 15:49:21.047716,17
762,24,Beauty,454.37,2026-02-10 15:49:21.047998,33
763,28,Gaming,482.66,2026-01-06 15:49:21.048271,43
764,27,Fitness,431.79,2025-12-31 15:49:21.048545,55
765,9,Gaming,429.71,2026-01-12 15:49:21.048841,43
766,26,Home,253.79,2026-01-07 15:49:21.049168,35
767,20,Sports,334.5,2026-01-19 15:49:21.049442,35
768,27,Fitness,154.32,2025-12-06 15:49:21.049728,11
769,9,Gaming,489.38,2026-01-02 15:49:21.050004,53
770,14,Beauty,141.3,2025-12-05 15:49:21.050285,45
771,7,Sports,490.9,2026-02-17 15:49:21.050562,34
772,5,Technology,323.87,2026-01-31 15:49:21.050836,35
773,24,Beauty,470.66,2026-01-16 15:49:21.051154,28
774,19,Beauty,221.58,2026-01-11 15:49:21.051516,53
775,26,Home,300.73,2026-01-06 15:49:21.051792,15
776,4,Sports,391.19,2026-01-03 15:49:21.052069,24
777,12,Fitness,59.12,2026-02-11 15:49:21.052344,59
778,11,Gaming,244.05,2026-02-21 15:49:21.052619,38
779,3,Fitness,449.51,2026-02-07 15:49:21.052898,48
780,28,Gaming,224.49,2026-01-12 15:49:21.053173,51
781,1,Technology,199.97,2025-12-19 15:49:21.053482,45
782,22,Gaming,465.29,2026-02-08 15:49:21.053757,31
783,4,Sports,116.27,2026-01-15 15:49:21.054031,51
784,20,Sports,280.28,2026-02-22 15:49:21.054340,40
785,29,Sports,21.46,2026-02-05 15:49:21.054645,49
786,4,Sports,105.68,2025-12-03 15:49:21.054939,27
787,27,Fitness,245.11,2025-12-06 15:49:21.055260,20
788,24,Beauty,263.07,2026-01-31 15:49:21.055535,18
789,21,Home,54.42,2025-12-27 15:49:21.055811,36
790,22,Gaming,109.79,2025-12-26 15:49:21.056086,24
791,29,Sports,284.96,2025-12-22 15:49:21.056360,30
792,11,Gaming,423.71,2026-02-06 15:49:21.056635,29
793,10,Home,165.8,2026-02-19 15:49:21.056914,34
794,20,Sports,392.32,2026-01-01 15:49:21.057198,13
795,13,Sports,144.87,2026-01-26 15:49:21.057472,24
796,1,Technology,11.34,2026-01-01 15:49:21.057746,26
797,11,Gaming,189.26,2025-12-15 15:49:21.058021,28
798,19,Beauty,335.69,2025-12-05 15:49:21.058302,48
799,7,Sports,152.24,2026-01-07 15:49:21.058616,57
800,8,Beauty,494.3,2026-02-02 15:49:21.058926,12
801,7,Sports,408.74,2025-12-27 15:49:21.059207,59
802,11,Gaming,215.31,2026-01-26 15:49:21.059486,39
803,12,Fitness,426.46,2025-12-17 15:49:21.059763,15
804,6,Fashion,84.06,2026-01-18 15:49:21.060039,28
805,8,Beauty,192.78,2026-02-24 15:49:21.060314,60
806,25,Fitness,185.58,2025-12-15 15:49:21.060589,11
807,30,Fitness,89.22,2025-12-09 15:49:21.060902,13
808,1,Technology,382.24,2026-02-07 15:49:21.061252,34
809,21,Home,202.58,2025-12-04 15:49:21.061530,56
810,2,Gaming,167.36,2026-01-25 15:49:21.061804,11
811,2,Gaming,495.86,2026-01-03 15:49:21.062295,37
812,24,Beauty,192.96,2025-12-19 15:49:21.062601,55
813,12,Fitness,434.5,2026-01-25 15:49:21.062906,25
814,19,Beauty,350.13,2026-02-23 15:49:21.063212,53
815,30,Fitness,163.79,2026-03-01 15:49:21.063518,56
816,6,Fashion,144.94,2026-02-15 15:49:21.063822,24
817,19,Beauty,128.95,2025-12-05 15:49:21.064192,10
818,13,Sports,203.55,2026-02-27 15:49:21.064483,52
819,11,Gaming,193.93,2026-01-21 15:49:21.064828,28
820,17,Fitness,17.21,2026-02-10 15:49:21.065103,18
821,30,Fitness,328.08,2026-01-25 15:49:21.065380,55
822,1,Technology,16.36,2026-01-25 15:49:21.065643,28
823,9,Gaming,435.19,2026-02-16 15:49:21.065903,60
824,17,Fitness,284.92,2026-02-17 15:49:21.066164,42
825,12,Fitness,142.23,2025-12-06 15:49:21.066425,50
826,15,Technology,200.34,2026-01-09 15:49:21.066687,33
827,15,Technology,249.17,2026-01-15 15:49:21.066952,54
828,2,Gaming,462.9,2026-01-10 15:49:21.067236,12
829,24,Beauty,23.56,2026-02-07 15:49:21.067536,26
830,8,Beauty,75.36,2025-12-08 15:49:21.067800,18
831,18,Beauty,493.73,2025-12-12 15:49:21.068062,58
832,6,Fashion,89.84,2026-02-26 15:49:21.068380,58
833,15,Technology,239.84,2025-12-03 15:49:21.068654,41
834,27,Fitness,434.81,2025-12-13 15:49:21.068914,31
835,28,Gaming,37.84,2025-12-04 15:49:21.069174,19
836,17,Fitness,30.74,2025-12-06 15:49:21.069433,30
837,29,Sports,459.36,2026-01-12 15:49:21.069699,22
838,5,Technology,499.31,2025-12-24 15:49:21.069959,22
839,12,Fitness,369.21,2026-01-09 15:49:21.070217,58
840,26,Home,428.64,2026-01-07 15:49:21.070515,60
841,11,Gaming,329.72,2026-02-14 15:49:21.070874,43
842,2,Gaming,243.03,2026-01-08 15:49:21.071133,47
843,1,Technology,448.39,2025-12-16 15:49:21.071393,55
844,28,Gaming,25.29,2025-12-14 15:49:21.071656,35
845,4,Sports,250.39,2025-12-01 15:49:21.071916,15
846,14,Beauty,481.24,2025-12-29 15:49:21.072175,24
847,5,Technology,397.81,2026-01-10 15:49:21.072434,26
848,18,Beauty,315.41,2025-12-23 15:49:21.072693,34
849,3,Fitness,123.71,2026-02-03 15:49:21.072953,53
850,28,Gaming,348.57,2025-12-31 15:49:21.073213,55
851,2,Gaming,263.62,2026-02-10 15:49:21.073473,46
852,13,Sports,175.39,2026-01-29 15:49:21.073791,27
853,24,Beauty,34.73,2026-01-23 15:49:21.074052,22
854,22,Gaming,294.94,2026-01-13 15:49:21.074368,26
855,25,Fitness,46.79,2026-01-15 15:49:21.074632,52
856,20,Sports,198.69,2025-12-14 15:49:21.074893,15
857,9,Gaming,211.64,2026-01-19 15:49:21.075161,35
858,11,Gaming,277.39,2025-12-15 15:49:21.075421,35
859,1,Technology,229.86,2026-02-01 15:49:21.075681,34
860,7,Sports,278.45,2026-01-30 15:49:21.075941,39
861,26,Home,96.79,2025-12-12 15:49:21.076204,20
862,29,Sports,322.45,2025-12-27 15:49:21.076469,43
863,11,Gaming,450.16,2026-01-13 15:49:21.076729,57
864,10,Home,499.27,2026-02-06 15:49:21.076988,50
865,7,Sports,432.25,2026-01-23 15:49:21.077246,33
866,5,Technology,82.27,2026-02-05 15:49:21.077504,46
867,1,Technology,266.74,2026-01-15 15:49:21.077850,26
868,15,Technology,201.61,2026-02-15 15:49:21.078132,44
869,8,Beauty,475.19,2025-12-20 15:49:21.078394,26
870,9,Gaming,479.96,2025-12-07 15:49:21.078657,57
871,19,Beauty,220.35,2026-01-19 15:49:21.078920,59
872,30,Fitness,326.54,2026-01-22 15:49:21.079182,14
873,19,Beauty,479.4,2026-02-25 15:49:21.079442,49
874,23,Gaming,462.76,2026-02-25 15:49:21.079704,14
875,22,Gaming,139.03,2025-12-28 15:49:21.079966,41
876,16,Fashion,327.45,2026-01-30 15:49:21.080351,16
877,25,Fitness,226.13,2026-01-02 15:49:21.080633,38
878,4,Sports,439.78,2026-02-02 15:49:21.080896,28
879,9,Gaming,64.13,2026-02-10 15:49:21.081160,57
880,19,Beauty,122.98,2025-12-12 15:49:21.081421,50
881,28,Gaming,491.1,2026-01-22 15:49:21.081683,11
882,7,Sports,389.86,2025-12-05 15:49:21.081945,36
883,11,Gaming,104.84,2026-01-16 15:49:21.082204,35
884,16,Fashion,169.83,2025-12-22 15:49:21.082470,29
885,26,Home,427.98,2025-12-16 15:49:21.082730,23
886,26,Home,455.78,2026-01-22 15:49:21.082991,28
887,16,Fashion,289.95,2026-01-29 15:49:21.083292,25
888,24,Beauty,26.96,2026-02-26 15:49:21.083566,11
889,21,Home,108.89,2025-12-17 15:49:21.083845,37
890,5,Technology,434.5,2025-12-18 15:49:21.084142,20
891,18,Beauty,328.41,2026-02-08 15:49:21.084405,17
892,17,Fitness,483.5,2026-01-29 15:49:21.084665,13
893,21,Home,317.88,2026-02-10 15:49:21.084925,27
894,13,Sports,228.99,2026-01-03 15:49:21.085222,25
895,18,Beauty,331.37,2026-02-07 15:49:21.085486,16
896,1,Technology,410.78,2025-12-19 15:49:21.085752,51
897,28,Gaming,139.8,2026-02-16 15:49:21.086013,35
898,9,Gaming,294.56,2026-01-26 15:49:21.086273,56
899,17,Fitness,18.81,2026-02-17 15:49:21.086533,35
900,25,Fitness,134.69,2026-01-26 15:49:21.086797,60
901,14,Beauty,53.23,2026-02-23 15:49:21.087057,40
902,28,Gaming,391.38,2026-03-01 15:49:21.087318,47
903,8,Beauty,279.21,2026-02-10 15:49:21.087623,32
904,12,Fitness,41.35,2025-12-27 15:49:21.087915,59
905,8,Beauty,54.67,2026-02-07 15:49:21.088177,21
906,11,Gaming,24.49,2026-02-19 15:49:21.088438,30
907,8,Beauty,61.01,2026-01-15 15:49:21.088699,44
908,21,Home,441.09,2025-12-05 15:49:21.088959,56
909,17,Fitness,78.79,2026-01-16 15:49:21.089220,33
910,6,Fashion,421.66,2026-01-02 15:49:21.089481,50
911,26,Home,421.2,2025-12-19 15:49:21.089780,29
912,25,Fitness,96.45,2025-12-16 15:49:21.090152,44
913,24,Beauty,434.59,2026-01-20 15:49:21.090414,25
