user_id,age,gender,interests,followed_brands,created_at
261,21,Male,"['Sports', 'Beauty', 'Technology']","[21, 12, 2, 14, 30]",2025-11-28 15:45:20.200124
262,18,Female,"['Fashion', 'Fitness', 'Sports']","[5, 4, 10, 23]",2025-12-07 15:45:20.200132
263,19,Male,"['Gaming', 'Technology', 'Beauty']","[11, 26, 24, 20]",2026-01-21 15:45:20.200140
264,24,Female,"['Fitness', 'Home', 'Technology']","[6, 28, 18]",2025-09-02 15:45:20.200147
265,29,Male,"['Technology', 'Sports', 'Beauty']","[3, 13, 12]",2025-03-18 15:45:20.200155
266,43,Female,"['Technology', 'Beauty', 'Gaming', 'Home']",[6],2025-09-03 15:45:20.200166
267,24,Female,"['Beauty', 'Technology', 'Gaming']","[28, 17, 13, 11]",2025-04-11 15:45:20.200174
268,31,Female,"['Beauty', 'Gaming']","[21, 8]",2025-09-19 15:45:20.200181
269,26,Male,"['Beauty', 'Fashion', 'Gaming']","[18, 3, 19, 27, 11]",2025-08-22 15:45:20.200189
270,57,Male,"['Sports', 'Fashion']","[28, 12, 9, 27]",2025-05-02 15:45:20.200198
271,24,Male,"['Beauty', 'Fitness']",[21],2025-11-21 15:45:20.200205
272,31,Female,"['Beauty', 'Technology']","[14, 4, 26, 5, 15]",2025-03-22 15:45:20.200213
273,23,Female,"['Fitness', 'Beauty', 'Sports', 'Gaming']","[6, 25, 4]",2025-03-05 15:45:20.200222
274,37,Female,"['Gaming', 'Fashion', 'Sports', 'Home']","[4, 17, 28]",2026-01-16 15:45:20.200230
275,20,Female,"['Home', 'Fashion', 'Fitness']",[10],2025-12-28 15:45:20.200237
276,22,Male,"['Gaming', 'Beauty', 'Fashion']",[7],2025-12-09 15:45:20.200244
277,19,Female,"['Fitness', 'Home']","[5, 22, 27, 2]",2025-07-31 15:45:20.200252
278,25,Female,"['Sports', 'Fashion']",[7],2025-08-10 15:45:20.200260
279,31,Male,"['Fitness', 'Fashion', 'Sports', 'Home']",[17],2025-07-26 15:45:20.200268
280,37,Female,"['Home', 'Beauty', 'Gaming', 'Fitness']","[27, 15]",2025-05-04 15:45:20.200275
281,23,Male,"['Technology', 'Fashion']","[7, 15, 26, 28, 9]",2025-05-17 15:45:20.200283
282,24,Female,"['Gaming', 'Technology', 'Home']","[3, 27]",2025-07-10 15:45:20.200290
283,19,Male,"['Technology', 'Fashion', 'Sports']",[14],2025-03-05 15:45:20.200297
284,19,Female,"['Sports', 'Fitness', 'Fashion', 'Home']","[19, 8, 13]",2025-09-01 15:45:20.200305
285,34,Male,"['Fitness', 'Technology']",[14],2026-02-14 15:45:20.200312
286,46,Female,"['Fitness', 'Technology']",[29],2025-05-19 15:45:20.200319
287,43,Female,"['Beauty', 'Fashion']","[24, 4]",2026-01-28 15:45:20.200326
288,22,Female,"['Home', 'Gaming', 'Fitness', 'Technology']","[24, 10, 22, 21, 20]",2025-10-18 15:45:20.200335
289,23,Female,"['Fitness', 'Technology']","[16, 13, 12]",2025-12-04 15:45:20.200342
290,25,Male,"['Gaming', 'Technology', 'Sports', 'Home']","[12, 4, 5, 14, 9]",2025-06-29 15:45:20.200350
291,60,Male,"['Beauty', 'Home', 'Gaming', 'Fitness']","[22, 9, 25, 19]",2025-03-14 15:45:20.200359
292,39,Male,"['Fitness', 'Sports', 'Fashion', 'Technology']","[5, 19, 28]",2025-11-04 15:45:20.200367
293,42,Male,"['Fitness', 'Gaming', 'Technology']","[26, 21, 20]",2025-07-01 15:45:20.200374
294,19,Female,"['Beauty', 'Fitness', 'Home', 'Sports']","[9, 21]",2025-03-02 15:45:20.200381
295,24,Female,"['Beauty', 'Technology', 'Home']","[11, 22, 24]",2025-03-28 15:45:20.200390
296,34,Male,"['Fitness', 'Gaming', 'Home', 'Sports']",[26],2026-02-12 15:45:20.200398
297,19,Male,"['Gaming', 'Technology', 'Fitness']","[2, 27, 14, 26]",2025-12-03 15:45:20.200408
298,34,Female,"['Sports', 'Beauty']","[14, 2]",2026-01-21 15:45:20.200415
299,43,Male,"['Home', 'Fashion', 'Fitness']","[26, 2]",2025-10-24 15:45:20.200422
300,39,Male,"['Technology', 'Beauty', 'Fashion']","[26, 24, 5, 6, 17]",2025-10-24 15:45:20.200430
301,40,Male,"['Technology', 'Beauty']",[16],2025-04-01 15:45:20.200438
302,28,Female,"['Home', 'Gaming', 'Fitness']","[12, 2, 23]",2026-02-02 15:45:20.200445
303,34,Male,"['Beauty', 'Gaming', 'Sports', 'Home']","[15, 19, 26, 9, 8]",2025-08-22 15:45:20.200454
304,28,Female,"['Sports', 'Fitness', 'Beauty', 'Home']","[14, 17, 4]",2025-03-20 15:45:20.200462
305,18,Male,"['Technology', 'Fitness']","[6, 16, 12, 23]",2026-01-11 15:45:20.200469
306,24,Female,"['Fashion', 'Fitness', 'Home']","[18, 13, 11]",2025-09-04 15:45:20.200476
307,42,Female,"['Beauty', 'Sports', 'Fashion', 'Technology']",[26],2025-07-04 15:45:20.200483
308,22,Female,"['Sports', 'Fitness', 'Gaming']","[28, 20, 6, 25, 15]",2025-08-16 15:45:20.200491
309,42,Female,"['Fashion', 'Beauty', 'Fitness', 'Technology']","[10, 18, 21]",2026-01-25 15:45:20.200499
310,21,Male,"['Home', 'Sports', 'Gaming']","[21, 5, 19]",2026-02-20 15:45:20.200507
311,30,Male,"['Beauty', 'Fashion', 'Home']","[9, 15, 6]",2025-06-26 15:45:20.200515
312,23,Female,"['Technology', 'Sports', 'Home']","[12, 4, 30, 27, 19]",2025-10-04 15:45:20.200523
313,32,Male,"['Technology', 'Home', 'Beauty']","[15, 27]",2025-05-06 15:45:20.200530
314,34,Female,"['Fitness', 'Sports', 'Gaming', 'Fashion']","[13, 29, 5, 2]",2025-10-26 15:45:20.200538
315,19,Male,"['Gaming', 'Sports']","[7, 17, 5]",2025-09-03 15:45:20.200546
316,22,Female,"['Home', 'Fashion', 'Technology', 'Fitness']",[11],2025-08-29 15:45:20.200555
317,33,Female,"['Sports', 'Fashion']","[5, 9, 14, 25, 2]",2026-01-24 15:45:20.200565
318,31,Male,"['Home', 'Gaming']","[4, 10, 22, 23]",2025-03-08 15:45:20.200572
319,33,Female,"['Technology', 'Sports', 'Fitness']","[11, 8, 29, 14]",2025-10-26 15:45:20.200581
320,49,Female,"['Fashion', 'Gaming']","[21, 3, 23]",2025-07-26 15:45:20.200588
321,23,Male,"['Sports', 'Technology']","[15, 11, 18, 21, 3]",2025-04-24 15:45:20.200596
322,33,Male,"['Gaming', 'Fashion']",[2],2025-12-29 15:45:20.200603
323,31,Male,"['Technology', 'Fitness', 'Fashion']",[22],2025-06-24 15:45:20.200610
324,21,Female,"['Technology', 'Sports', 'Fitness']","[13, 27, 11, 19]",2025-11-14 15:45:20.200617
325,45,Female,"['Beauty', 'Sports', 'Gaming']","[27, 17]",2025-09-01 15:45:20.200625
326,20,Male,"['Beauty', 'Fitness']",[27],2025-10-22 15:45:20.200631
327,58,Female,"['Technology', 'Beauty', 'Home', 'Fitness']","[7, 29, 13]",2025-08-28 15:45:20.200641
328,24,Female,"['Sports', 'Fitness', 'Home']","[15, 20]",2025-04-30 15:45:20.200648
329,23,Male,"['Beauty', 'Home']",[28],2025-04-08 15:45:20.200655
330,23,Female,"['Home', 'Beauty', 'Gaming', 'Fitness']","[10, 2, 13]",2025-10-06 15:45:20.200663
331,22,Female,"['Gaming', 'Fashion']","[1, 23]",2025-07-14 15:45:20.200672
332,45,Male,"['Fitness', 'Gaming']","[25, 16]",2025-12-01 15:45:20.200679
333,26,Female,"['Fitness', 'Technology', 'Sports']","[4, 28, 18, 30]",2025-10-22 15:45:20.200687
334,21,Male,"['Gaming', 'Technology', 'Sports']","[23, 5]",2025-08-30 15:45:20.200694
335,23,Male,"['Technology', 'Beauty', 'Home']",[6],2025-11-30 15:45:20.200700
336,19,Female,"['Fashion', 'Beauty']","[26, 3, 29, 10]",2025-03-09 15:45:20.200710
337,33,Female,"['Sports', 'Fashion', 'Gaming']","[12, 9, 1, 20, 11]",2025-10-10 15:45:20.200720
338,24,Female,"['Fashion', 'Sports', 'Technology', 'Fitness']","[6, 9, 17, 19]",2026-01-12 15:45:20.200729
339,25,Female,"['Fashion', 'Gaming', 'Sports']","[3, 21, 23, 16]",2025-09-16 15:45:20.200736
340,20,Male,"['Technology', 'Gaming']","[21, 5, 7, 15]",2025-09-06 15:45:20.200744
341,30,Male,"['Home', 'Fashion', 'Beauty', 'Fitness']","[21, 16, 4, 17, 12]",2025-05-25 15:45:20.200753
342,22,Male,"['Beauty', 'Technology']","[2, 6, 1, 28]",2025-11-26 15:45:20.200760
343,18,Male,"['Beauty', 'Fitness']","[17, 16]",2026-01-31 15:45:20.200767
344,43,Male,"['Fitness', 'Fashion']",[12],2025-11-30 15:45:20.200774
345,24,Female,"['Fitness', 'Gaming', 'Technology', 'Fashion']","[19, 6, 21, 5]",2025-05-15 15:45:20.200783
346,26,Female,"['Fitness', 'Fashion', 'Gaming', 'Beauty']","[20, 22, 18, 16]",2026-01-25 15:45:20.200791
347,18,Male,"['Sports', 'Gaming']","[10, 18, 3, 12]",2025-08-18 15:45:20.200798
348,34,Female,"['Sports', 'Gaming', 'Technology']","[21, 30, 7, 18]",2025-12-23 15:45:20.200806
349,26,Female,"['Beauty', 'Home', 'Gaming', 'Fashion']","[30, 19, 3, 11]",2025-05-24 15:45:20.200814
350,19,Male,"['Fashion', 'Fitness', 'Sports']",[17],2025-05-07 15:45:20.200821
351,25,Male,"['Sports', 'Fashion', 'Gaming', 'Beauty']","[1, 15]",2025-07-05 15:45:20.200828
352,45,Female,"['Fashion', 'Technology']","[1, 28, 19, 9]",2025-06-19 15:45:20.200836
353,19,Female,"['Sports', 'Fitness', 'Technology']",[6],2026-02-09 15:45:20.200843
354,47,Male,"['Beauty', 'Fitness']","[24, 1, 28, 19, 6]",2025-05-28 15:45:20.200852
355,34,Female,"['Home', 'Sports']","[18, 1, 9]",2025-07-23 15:45:20.200859
356,41,Male,"['Fitness', 'Fashion', 'Home']","[20, 17, 19, 14]",2025-11-04 15:45:20.200870
357,18,Female,"['Home', 'Technology', 'Fashion', 'Fitness']","[4, 25, 13, 16, 2]",2025-08-22 15:45:20.200878
358,37,Female,"['Fitness', 'Technology', 'Sports']","[17, 22, 12]",2025-03-16 15:45:20.200888
359,26,Male,"['Gaming', 'Beauty']","[10, 20, 12, 5]",2025-09-23 15:45:20.200895
360,44,Female,"['Technology', 'Sports', 'Fashion']","[29, 22]",2025-07-09 15:45:20.200903
361,20,Male,"['Technology', 'Sports', 'Fashion']",[5],2025-11-16 15:45:20.200910
362,41,Male,"['Fitness', 'Beauty', 'Home', 'Gaming']","[3, 20, 5]",2026-02-15 15:45:20.200917
363,48,Female,"['Gaming', 'Home']","[27, 14, 16, 23, 6]",2025-10-24 15:45:20.200925
364,41,Female,"['Technology', 'Fitness', 'Home']","[12, 4]",2025-05-15 15:45:20.200933
365,26,Female,"['Gaming', 'Beauty', 'Fashion', 'Sports']","[21, 24, 19]",2026-02-16 15:45:20.200941
366,19,Female,"['Fashion', 'Technology']","[21, 29, 8, 14, 23]",2025-09-18 15:45:20.200949
367,40,Female,"['Home', 'Sports', 'Beauty']","[3, 5, 25, 14, 12]",2025-04-20 15:45:20.200957
368,34,Female,"['Beauty', 'Gaming', 'Sports']","[20, 5, 26, 16, 1]",2025-06-29 15:45:20.200965
369,22,Female,"['Sports', 'Beauty']","[22, 13, 30, 5]",2026-01-14 15:45:20.200972
370,18,Female,"['Technology', 'Sports', 'Fashion', 'Fitness']","[4, 19, 26, 29, 15]",2026-01-06 15:45:20.200981
371,34,Female,"['Technology', 'Fitness', 'Sports', 'Home']",[4],2025-07-09 15:45:20.200988
372,25,Male,"['Technology', 'Sports', 'Beauty', 'Fitness']",[26],2025-12-28 15:45:20.200995
373,20,Female,"['Gaming', 'Home']","[24, 10, 5]",2026-02-07 15:45:20.201003
374,47,Female,"['Fitness', 'Beauty', 'Sports', 'Fashion']","[11, 1, 27, 10, 16]",2026-02-07 15:45:20.201011
375,49,Female,"['Gaming', 'Home', 'Technology', 'Beauty']","[20, 26, 28, 29]",2025-05-17 15:45:20.201021
376,20,Male,"['Beauty', 'Sports', 'Gaming']","[25, 9, 17, 20, 29]",2025-07-04 15:45:20.201029
377,21,Female,"['Sports', 'Home']","[14, 20, 7, 29]",2025-06-08 15:45:20.201037
378,36,Male,"['Sports', 'Fitness', 'Technology', 'Gaming']","[17, 27, 3, 29]",2026-03-01 15:45:20.201045
379,23,Female,"['Technology', 'Sports']","[11, 25]",2025-07-29 15:45:20.201052
380,36,Female,"['Fitness', 'Home']","[4, 10, 28, 20, 9]",2025-12-05 15:45:20.201062
381,41,Male,"['Technology', 'Fashion', 'Gaming', 'Fitness']","[12, 15, 16, 19, 8]",2026-01-13 15:45:20.201215
382,30,Female,"['Sports', 'Fashion', 'Home']","[6, 19, 14, 20, 28]",2025-03-12 15:45:20.201226
383,19,Male,"['Beauty', 'Sports', 'Fitness']",[5],2025-05-15 15:45:20.201233
384,21,Male,"['Fitness', 'Gaming', 'Home', 'Technology']",[6],2025-06-19 15:45:20.201241
385,27,Male,"['Home', 'Fitness']","[21, 27, 30]",2026-01-10 15:45:20.201249
386,19,Female,"['Fitness', 'Sports', 'Home']","[7, 19, 14]",2026-01-03 15:45:20.201256
387,34,Male,"['Fitness', 'Gaming']",[26],2025-11-08 15:45:20.201263
388,32,Female,"['Gaming', 'Sports', 'Technology']","[10, 18, 16]",2025-12-06 15:45:20.201273
389,29,Male,"['Gaming', 'Technology', 'Beauty', 'Home']","[16, 8, 22]",2025-10-01 15:45:20.201281
390,22,Male,"['Sports', 'Fashion', 'Beauty', 'Fitness']","[10, 7, 29, 3, 1]",2025-12-02 15:45:20.201290
391,38,Female,"['Beauty', 'Technology', 'Fitness']",[21],2025-09-21 15:45:20.201297
392,41,Female,"['Sports', 'Technology']",[29],2025-07-24 15:45:20.201304
393,41,Female,"['Beauty', 'Fashion', 'Sports']","[3, 24, 17, 6, 11]",2025-09-28 15:45:20.201313
394,33,Male,"['Home', 'Fitness', 'Fashion']","[26, 23, 11, 15]",2025-06-16 15:45:20.201320
395,22,Male,"['Gaming', 'Beauty', 'Fashion', 'Technology']","[25, 28]",2026-01-18 15:45:20.201330
396,25,Female,"['Technology', 'Fitness', 'Gaming', 'Home']","[7, 12, 11, 19]",2025-10-09 15:45:20.201338
397,22,Female,"['Technology', 'Fitness']","[24, 14, 16]",2025-08-14 15:45:20.201346
398,24,Male,"['Fashion', 'Fitness', 'Sports', 'Home']","[2, 12, 20, 30]",2025-07-12 15:45:20.201354
399,24,Male,"['Fashion', 'Sports']","[24, 30]",2025-03-08 15:45:20.201361
400,19,Male,"['Technology', 'Gaming', 'Fashion', 'Beauty']",[23],2025-05-13 15:45:20.201370
401,24,Female,"['Fitness', 'Beauty', 'Technology', 'Home']","[9, 13, 16]",2025-06-19 15:45:20.201381
402,34,Male,"['Gaming', 'Technology']",[8],2026-03-01 15:45:20.201389
403,29,Female,"['Gaming', 'Technology', 'Fitness']","[18, 14]",2025-06-11 15:45:20.201396
404,22,Male,"['Technology', 'Gaming', 'Sports', 'Fitness']","[27, 11, 26, 21, 4]",2025-04-11 15:45:20.201405
405,38,Male,"['Home', 'Technology', 'Fashion', 'Sports']","[29, 9, 24, 26, 8]",2025-06-14 15:45:20.201414
406,34,Female,"['Technology', 'Fashion', 'Gaming', 'Beauty']",[30],2026-02-24 15:45:20.201421
407,27,Female,"['Technology', 'Beauty', 'Home']","[5, 7, 22]",2025-04-22 15:45:20.201429
408,38,Male,"['Home', 'Technology', 'Gaming']","[14, 22]",2025-06-02 15:45:20.201436
409,24,Male,"['Fashion', 'Beauty', 'Technology']","[13, 4, 16]",2026-02-18 15:45:20.201444
410,30,Female,"['Beauty', 'Gaming', 'Home']","[15, 1, 3, 8, 30]",2025-11-27 15:45:20.201453
411,34,Female,"['Home', 'Sports', 'Fitness', 'Gaming']","[8, 13, 17]",2025-08-22 15:45:20.201461
412,31,Female,"['Fitness', 'Gaming', 'Technology', 'Beauty']","[8, 12]",2025-11-07 15:45:20.201468
413,26,Female,"['Beauty', 'Sports', 'Fitness', 'Home']","[16, 23, 14, 7]",2025-05-05 15:45:20.201476
414,21,Male,"['Fitness', 'Sports', 'Home', 'Technology']",[1],2026-01-21 15:45:20.201485
415,33,Male,"['Beauty', 'Gaming', 'Sports', 'Fashion']","[17, 2, 20, 29]",2025-10-20 15:45:20.201493
416,41,Male,"['Fashion', 'Fitness', 'Gaming', 'Beauty']","[26, 24]",2025-05-23 15:45:20.201501
417,25,Female,"['Fitness', 'Beauty']",[18],2025-08-17 15:45:20.201508
418,38,Male,"['Sports', 'Beauty']","[11, 25, 9, 12, 30]",2025-05-16 15:45:20.201516
419,34,Male,"['Fashion', 'Technology']","[4, 5, 28]",2026-01-04 15:45:20.201523
420,18,Female,"['Fitness', 'Beauty']","[30, 11, 19, 17]",2025-06-18 15:45:20.201531
421,38,Female,"['Fitness', 'Gaming', 'Home']","[8, 16, 23, 26, 9]",2025-11-22 15:45:20.201539
422,24,Female,"['Technology', 'Sports', 'Home', 'Fitness']","[12, 6, 4, 19]",2025-09-04 15:45:20.201549
423,27,Male,"['Sports', 'Technology', 'Home']","[14, 11]",2026-02-02 15:45:20.201556
424,20,Male,"['Home', 'Fitness', 'Fashion', 'Gaming']","[7, 4, 8]",2025-06-22 15:45:20.201564
425,20,Male,"['Sports', 'Beauty', 'Technology']","[29, 11, 1, 17, 12]",2025-07-16 15:45:20.201573
426,30,Female,"['Home', 'Gaming']",[29],2026-02-23 15:45:20.201580
427,19,Male,"['Home', 'Gaming', 'Beauty', 'Fashion']","[11, 1]",2025-09-19 15:45:20.201588
428,31,Female,"['Fitness', 'Gaming']","[20, 25, 15, 3]",2025-03-19 15:45:20.201596
429,33,Male,"['Fitness', 'Sports', 'Home']","[7, 8]",2025-04-08 15:45:20.201603
430,25,Female,"['Gaming', 'Home']","[17, 13, 19]",2025-10-23 15:45:20.201611
431,20,Female,"['Beauty', 'Sports']","[6, 5, 21, 18, 8]",2025-03-08 15:45:20.201619
432,18,Male,"['Sports', 'Beauty']","[28, 10, 18]",2025-10-20 15:45:20.201627
433,25,Female,"['Fitness', 'Sports', 'Fashion']","[27, 17, 23]",2025-11-29 15:45:20.201634
434,30,Male,"['Technology', 'Fashion']",[4],2025-06-24 15:45:20.201643
435,21,Male,"['Technology', 'Sports', 'Fashion', 'Beauty']","[30, 8]",2025-08-22 15:45:20.201651
436,41,Male,"['Gaming', 'Fitness', 'Fashion', 'Home']","[12, 2]",2025-03-16 15:45:20.201658
437,33,Male,"['Sports', 'Fitness']",[24],2026-02-22 15:45:20.201665
438,27,Female,"['Home', 'Gaming', 'Beauty']","[7, 18]",2025-12-12 15:45:20.201672
439,30,Male,"['Sports', 'Fashion']",[1],2025-05-18 15:45:20.201679
440,40,Female,"['Gaming', 'Technology', 'Sports']","[2, 4, 30]",2025-04-13 15:45:20.201686
441,42,Female,"['Home', 'Fitness', 'Technology']",[7],2025-07-16 15:45:20.201694
442,31,Female,"['Fitness', 'Beauty', 'Fashion']","[11, 30, 26, 24, 22]",2025-07-04 15:45:20.201702
443,44,Male,"['Sports', 'Technology', 'Home']","[22, 6]",2025-12-19 15:45:20.201711
444,33,Male,"['Fashion', 'Home', 'Gaming']","[16, 2]",2026-01-04 15:45:20.201719
445,24,Female,"['Home', 'Fitness', 'Fashion', 'Beauty']","[4, 24, 19, 28, 23]",2025-10-25 15:45:20.201727
446,25,Female,"['Fitness', 'Fashion', 'Sports', 'Beauty']",[2],2025-03-12 15:45:20.201734
447,30,Male,"['Gaming', 'Technology', 'Beauty', 'Sports']","[4, 17, 22, 19]",2026-01-30 15:45:20.201743
448,49,Female,"['Fitness', 'Home', 'Sports', 'Fashion']","[5, 17, 21, 10, 2]",2025-08-08 15:45:20.201751
449,38,Female,"['Fitness', 'Technology']","[27, 22, 13, 9]",2025-11-13 15:45:20.201761
450,33,Male,"['Home', 'Gaming']",[23],2025-08-09 15:45:20.201768
451,21,Male,"['Beauty', 'Gaming', 'Fashion']",[4],2025-10-10 15:45:20.201775
452,18,Male,"['Gaming', 'Fashion', 'Sports']","[4, 22]",2026-01-30 15:45:20.201782
453,44,Male,"['Technology', 'Home']","[23, 26, 10, 21]",2025-04-17 15:45:20.201792
454,31,Female,"['Home', 'Sports', 'Fashion']",[19],2025-10-08 15:45:20.201799
455,23,Female,"['Fitness', 'Home']","[18, 3, 10]",2026-01-26 15:45:20.201806
456,20,Female,"['Home', 'Technology', 'Beauty', 'Fashion']","[24, 22, 23, 14]",2026-01-12 15:45:20.201814
457,30,Female,"['Fitness', 'Fashion', 'Beauty', 'Technology']","[22, 9, 21, 24]",2025-12-08 15:45:20.201822
458,24,Male,"['Home', 'Gaming', 'Sports', 'Fashion']","[13, 5, 29, 18, 23]",2025-06-06 15:45:20.201831
459,29,Male,"['Technology', 'Home']",[25],2025-05-20 15:45:20.201838
460,30,Female,"['Fashion', 'Technology']","[3, 28, 27]",2025-04-13 15:45:20.201846
461,22,Male,"['Fitness', 'Home', 'Gaming']","[9, 8, 21, 6, 10]",2025-10-24 15:45:20.201854
462,22,Male,"['Gaming', 'Fashion']","[21, 23, 11]",2026-02-02 15:45:20.201861
463,42,Male,"['Fashion', 'Fitness']","[9, 2, 26, 5, 30]",2025-09-11 15:45:20.201870
464,29,Female,"['Gaming', 'Fashion', 'Beauty', 'Technology']","[20, 24, 10, 11, 4]",2026-01-01 15:45:20.201879
465,29,Female,"['Fashion', 'Technology']","[21, 25]",2025-12-15 15:45:20.201888
466,24,Male,"['Beauty', 'Fashion']",[10],2025-05-10 15:45:20.201895
467,21,Female,"['Fashion', 'Sports', 'Home']",[27],2026-02-26 15:45:20.201902
468,23,Female,"['Fitness', 'Gaming', 'Beauty']","[29, 6]",2025-06-12 15:45:20.201909
469,27,Male,"['Beauty', 'Fashion', 'Technology', 'Gaming']",[27],2025-03-18 15:45:20.201916
470,19,Male,"['Fitness', 'Technology']","[28, 9, 25]",2025-04-11 15:45:20.201924
471,21,Male,"['Fitness', 'Gaming', 'Fashion', 'Technology']",[26],2025-10-09 15:45:20.201933
472,22,Female,"['Fashion', 'Home']","[3, 29, 15]",2025-09-11 15:45:20.201940
473,34,Male,"['Fitness', 'Home', 'Beauty', 'Technology']","[21, 30, 23, 18, 5]",2025-12-07 15:45:20.201951
474,24,Male,"['Gaming', 'Beauty']",[28],2025-09-10 15:45:20.201958
475,28,Male,"['Beauty', 'Fashion', 'Technology', 'Gaming']","[7, 5, 11]",2026-01-27 15:45:20.201965
476,22,Female,"['Gaming', 'Fashion', 'Sports']",[18],2025-12-28 15:45:20.201972
477,33,Female,"['Fashion', 'Gaming', 'Home']","[22, 6]",2025-04-27 15:45:20.201980
478,22,Female,"['Fashion', 'Technology', 'Home']","[30, 28, 4, 16]",2025-12-11 15:45:20.201988
479,26,Female,"['Fashion', 'Home']",[9],2025-10-22 15:45:20.201994
480,23,Male,"['Technology', 'Sports', 'Home', 'Fashion']","[4, 25, 3, 1]",2025-07-19 15:45:20.202002
481,20,Female,"['Beauty', 'Home', 'Fitness']","[15, 20, 22, 30, 13]",2025-11-01 15:45:20.202010
482,41,Female,"['Gaming', 'Fashion']","[30, 25, 15, 11]",2025-07-16 15:45:20.202018
483,24,Male,"['Fitness', 'Sports', 'Beauty']","[18, 9, 3]",2026-01-09 15:45:20.202025
484,23,Male,"['Technology', 'Fashion', 'Gaming']",[15],2025-09-01 15:45:20.202032
485,26,Female,"['Home', 'Gaming', 'Technology']",[21],2025-11-03 15:45:20.202039
486,21,Female,"['Sports', 'Beauty', 'Fashion']","[18, 12]",2025-06-02 15:45:20.202049
487,18,Male,"['Gaming', 'Technology']","[8, 16]",2025-08-01 15:45:20.202056
488,30,Female,"['Technology', 'Fitness']","[12, 30, 9, 17, 14]",2025-05-04 15:45:20.202064
489,59,Female,"['Fashion', 'Sports', 'Technology']","[17, 30]",2025-08-28 15:45:20.202071
490,37,Male,"['Sports', 'Technology', 'Home']","[26, 9, 17, 10]",2025-07-31 15:45:20.202079
491,37,Male,"['Home', 'Gaming']","[24, 23]",2026-02-12 15:45:20.202086
492,19,Male,"['Technology', 'Fashion', 'Gaming']","[4, 14]",2025-09-18 15:45:20.202095
493,32,Female,"['Fashion', 'Gaming']",[28],2026-01-11 15:45:20.202101
494,37,Male,"['Sports', 'Technology', 'Fashion']",[12],2025-10-28 15:45:20.202108
495,18,Male,"['Sports', 'Technology', 'Beauty', 'Home']","[10, 25, 18]",2026-02-25 15:45:20.202116
496,39,Male,"['Fashion', 'Home', 'Beauty', 'Sports']","[2, 23, 14, 30]",2025-10-03 15:45:20.202124
497,22,Female,"['Sports', 'Home', 'Fashion']","[4, 29, 16]",2025-04-22 15:45:20.202132
498,21,Male,"['Fitness', 'Fashion', 'Gaming']","[3, 5]",2025-09-06 15:45:20.202139
499,42,Female,"['Gaming', 'Sports']","[20, 30, 2]",2026-01-24 15:45:20.202146
500,30,Female,"['Home', 'Fitness']","[10, 19]",2025-05-30 15:45:20.202153
501,23,Male,"['Gaming', 'Beauty', 'Fitness']","[1, 16, 23, 6]",2026-02-05 15:45:20.202161
502,21,Male,"['Home', 'Beauty']","[22, 18, 15]",2025-11-19 15:45:20.202169
503,28,Male,"['Fashion', 'Sports', 'Beauty', 'Fitness']","[11, 17, 8, 21]",2025-08-04 15:45:20.202177
504,30,Male,"['Sports', 'Fashion']","[11, 19, 25, 2]",2026-02-13 15:45:20.202185
505,29,Female,"['Gaming', 'Fashion', 'Home', 'Beauty']","[11, 10, 14, 13]",2025-08-22 15:45:20.202193
506,23,Male,"['Technology', 'Beauty']",[3],2025-05-17 15:45:20.202200
507,24,Male,"['Fashion', 'Home', 'Fitness']",[16],2025-08-07 15:45:20.202209
508,42,Female,"['Home', 'Sports']","[4, 21, 28]",2025-06-05 15:45:20.202216
509,26,Male,"['Technology', 'Home']","[26, 13, 2, 28]",2025-04-11 15:45:20.202224
510,19,Male,"['Fitness', 'Technology']","[18, 26, 25, 22]",2026-02-21 15:45:20.202232
511,28,Male,"['Fashion', 'Sports']",[23],2025-04-20 15:45:20.202238
512,22,Male,"['Fashion', 'Fitness']","[8, 28, 11]",2025-11-03 15:45:20.202248
513,18,Male,"['Fashion', 'Sports', 'Technology', 'Home']",[4],2025-03-02 15:45:20.202256
514,21,Male,"['Technology', 'Sports', 'Home']",[4],2025-04-05 15:45:20.202268
515,22,Male,"['Technology', 'Beauty', 'Gaming']","[18, 15, 19, 14, 3]",2025-05-02 15:45:20.202276
516,31,Male,"['Home', 'Fashion']","[15, 18, 12, 20]",2025-10-12 15:45:20.202284
517,32,Male,"['Technology', 'Sports', 'Home', 'Gaming']",[19],2025-10-13 15:45:20.202291
518,28,Female,"['Home', 'Beauty', 'Fitness']",[15],2025-05-14 15:45:20.202298
519,24,Female,"['Technology', 'Gaming', 'Fashion']","[27, 13, 3, 19]",2026-01-09 15:45:20.202306
520,22,Female,"['Fitness', 'Beauty', 'Fashion']","[30, 1, 26, 21]",2025-07-17 15:45:20.202314
521,29,Female,"['Fashion', 'Gaming']","[6, 21, 25, 27]",2025-12-04 15:45:20.202321
522,22,Male,"['Gaming', 'Sports', 'Technology', 'Beauty']","[9, 23, 2, 7, 13]",2025-07-06 15:45:20.202336
523,33,Male,"['Home', 'Beauty', 'Fitness']","[8, 5, 4, 15, 9]",2025-11-10 15:45:20.202344
524,34,Female,"['Technology', 'Fashion']","[10, 22, 11, 17]",2025-10-10 15:45:20.202351
525,19,Male,"['Beauty', 'Fitness', 'Gaming']","[9, 2, 22, 3]",2025-07-02 15:45:20.202359
