user_id,reel_id,view,watch_ratio,like,comment,purchase,timestamp
648,734,1,0.89,0,1,1,2026-01-08 15:49:21.039627
648,1158,1,0.52,0,0,0,2026-01-04 15:49:21.161749
648,245,1,0.55,0,0,0,2026-01-18 15:49:20.778850
648,2460,1,0.82,0,0,0,2025-12-17 15:49:21.532768
648,2008,1,0.68,0,0,0,2026-02-04 15:49:21.408753
648,1701,1,0.63,0,0,0,2025-12-03 15:49:21.324081
648,2240,1,0.76,0,0,0,2026-02-21 15:49:21.473352
648,156,1,0.53,0,0,0,2026-01-21 15:49:20.725537
648,1544,1,0.98,1,0,0,2026-03-11 15:49:21.278655
648,1214,1,0.74,1,0,0,2026-01-10 15:49:21.178164
648,1517,1,0.4,0,0,0,2025-12-19 15:49:21.267564
648,326,1,0.62,0,0,0,2025-12-26 15:49:20.862672
648,1313,1,0.67,0,0,0,2026-01-14 15:49:21.206590
648,1413,1,0.97,0,0,0,2026-02-17 15:49:21.234656
648,801,1,0.51,1,0,0,2026-01-05 15:49:21.059207
648,919,1,0.51,0,0,1,2026-02-10 15:49:21.091993
648,102,1,0.61,0,0,0,2026-02-24 15:49:20.684296
648,602,1,0.92,0,0,0,2025-12-07 15:49:21.000682
649,2645,1,0.63,0,0,0,2026-01-09 15:49:21.582595
649,774,1,0.86,0,0,0,2026-01-12 15:49:21.051516
649,445,1,0.12,1,0,0,2026-01-05 15:49:20.942844
649,986,1,0.85,1,0,0,2026-02-14 15:49:21.111071
649,2256,1,0.91,0,0,0,2025-12-08 15:49:21.477554
649,2491,1,0.58,0,1,0,2025-12-25 15:49:21.540902
649,1049,1,0.61,0,0,0,2026-02-14 15:49:21.128946
649,1121,1,0.56,0,0,0,2026-01-09 15:49:21.150914
649,1444,1,0.89,1,0,0,2025-12-11 15:49:21.243051
649,1119,1,0.59,1,0,0,2026-02-04 15:49:21.150339
649,336,1,0.74,0,0,0,2026-01-29 15:49:20.868453
649,1694,1,0.23,0,0,0,2026-01-14 15:49:21.322248
649,2610,1,0.57,1,0,0,2026-02-12 15:49:21.572840
649,2823,1,0.62,1,0,0,2026-02-14 15:49:21.632068
649,560,1,0.97,0,0,0,2026-01-19 15:49:20.987806
649,1230,1,0.73,0,0,0,2026-02-12 15:49:21.182774
649,387,1,0.94,0,0,1,2026-02-02 15:49:20.922350
649,1417,1,0.74,0,1,0,2025-12-21 15:49:21.235756
649,1585,1,0.61,1,0,0,2025-12-18 15:49:21.292214
649,1437,1,0.72,1,0,0,2025-12-20 15:49:21.241140
649,1668,1,0.87,0,0,0,2026-02-27 15:49:21.315083
649,963,1,0.83,0,0,0,2026-01-02 15:49:21.104546
649,1171,1,0.88,0,0,0,2026-01-21 15:49:21.165352
649,1158,1,0.61,1,0,0,2025-12-31 15:49:21.161749
649,86,1,0.85,0,0,0,2026-01-14 15:49:20.677492
649,2031,1,1.0,0,0,0,2025-12-16 15:49:21.414786
649,2098,1,0.78,0,1,0,2026-01-30 15:49:21.432572
649,42,1,0.92,0,0,1,2025-12-16 15:49:20.652993
649,2436,1,0.68,1,0,0,2026-01-03 15:49:21.526079
649,924,1,0.91,0,0,0,2026-01-15 15:49:21.093516
649,2079,1,0.61,0,0,0,2026-01-07 15:49:21.427603
649,586,1,0.54,1,0,0,2026-02-25 15:49:20.995671
649,2119,1,0.81,0,0,0,2026-02-16 15:49:21.439575
649,940,1,0.69,0,0,0,2026-02-20 15:49:21.097966
649,1018,1,0.68,0,0,0,2026-02-11 15:49:21.120276
649,2226,1,0.86,1,0,0,2025-12-29 15:49:21.469657
649,1072,1,0.59,0,0,0,2026-01-07 15:49:21.135069
649,2530,1,0.9,0,0,0,2026-01-12 15:49:21.551322
649,1068,1,0.15,0,0,0,2026-01-31 15:49:21.134027
649,1573,1,0.99,0,0,0,2026-02-21 15:49:21.288818
649,1137,1,0.57,0,0,0,2025-12-30 15:49:21.155487
649,2548,1,0.75,1,0,0,2026-02-19 15:49:21.556030
649,2812,1,0.94,1,0,0,2026-01-20 15:49:21.629019
649,576,1,0.66,1,0,0,2026-01-22 15:49:20.992615
650,45,1,0.79,1,0,0,2026-01-19 15:49:20.654908
650,811,1,0.87,0,0,0,2026-01-04 15:49:21.062295
650,1391,1,0.7,1,0,0,2026-02-18 15:49:21.228352
650,1544,1,0.73,0,0,0,2026-03-08 15:49:21.278655
650,2008,1,0.96,0,0,0,2026-02-02 15:49:21.408753
650,222,1,0.67,0,0,0,2026-02-04 15:49:20.764589
650,2663,1,0.74,0,0,0,2026-01-16 15:49:21.587537
650,1987,1,0.76,0,0,0,2026-01-21 15:49:21.403017
650,2039,1,0.72,1,1,0,2025-12-20 15:49:21.416898
650,2528,1,0.9,0,0,0,2026-01-28 15:49:21.550797
650,2942,1,0.54,0,0,0,2026-02-26 15:49:21.665694
650,498,1,0.67,0,0,0,2026-02-24 15:49:20.968528
650,640,1,0.52,0,0,0,2026-01-19 15:49:21.011886
650,1646,1,0.59,0,0,0,2026-01-25 15:49:21.309341
650,1366,1,0.53,0,0,0,2026-01-13 15:49:21.221168
650,2299,1,0.51,0,0,0,2026-01-12 15:49:21.489015
650,2442,1,0.92,0,0,0,2026-03-03 15:49:21.527652
650,2037,1,0.85,1,0,0,2026-01-28 15:49:21.416369
650,2041,1,0.64,1,1,0,2026-03-06 15:49:21.417423
650,655,1,0.99,1,1,0,2026-02-14 15:49:21.016573
650,2719,1,0.96,1,0,0,2025-12-22 15:49:21.602942
650,466,1,1.0,1,0,0,2026-02-22 15:49:20.952057
650,2079,1,0.91,0,0,0,2026-01-02 15:49:21.427603
650,2500,1,0.66,1,0,0,2025-12-25 15:49:21.543269
650,1136,1,0.84,0,0,0,2026-01-19 15:49:21.154961
650,1040,1,0.98,0,0,0,2026-02-06 15:49:21.126436
650,2224,1,0.7,1,0,0,2026-01-17 15:49:21.469133
650,2679,1,0.84,0,0,0,2026-02-03 15:49:21.591964
650,2196,1,0.67,0,0,0,2026-02-03 15:49:21.461486
650,1041,1,0.8,1,0,0,2026-01-30 15:49:21.126699
650,64,1,0.87,1,0,0,2026-01-02 15:49:20.665069
651,1756,1,0.63,0,0,0,2026-01-23 15:49:21.338609
651,899,1,0.77,0,0,0,2026-02-26 15:49:21.086533
651,145,1,0.57,0,0,0,2025-12-19 15:49:20.718732
651,2647,1,0.93,1,0,0,2026-02-24 15:49:21.583167
651,1233,1,0.51,0,0,0,2026-01-22 15:49:21.183615
651,1360,1,0.91,1,0,0,2025-12-15 15:49:21.219464
651,1214,1,0.85,1,0,0,2026-01-12 15:49:21.178164
651,2410,1,0.68,0,1,0,2026-01-08 15:49:21.519267
651,1603,1,0.71,0,0,0,2026-02-25 15:49:21.297222
651,227,1,0.95,0,0,0,2026-01-15 15:49:20.767759
651,2367,1,0.89,0,0,0,2026-02-08 15:49:21.507839
651,535,1,0.62,1,0,0,2025-12-30 15:49:20.979892
651,2129,1,0.61,1,0,0,2026-02-25 15:49:21.443245
651,1720,1,0.74,0,0,0,2026-02-16 15:49:21.329049
651,2670,1,0.36,0,0,0,2026-01-03 15:49:21.589458
651,410,1,0.56,1,0,0,2026-02-04 15:49:20.930244
651,166,1,0.69,0,0,0,2026-02-10 15:49:20.731869
651,2169,1,0.6,0,0,0,2026-01-28 15:49:21.454400
651,1361,1,0.11,0,0,0,2025-12-05 15:49:21.219726
651,1952,1,0.97,1,1,0,2026-01-25 15:49:21.393900
651,1039,1,0.52,1,0,0,2026-01-26 15:49:21.126154
651,1904,1,0.61,0,0,1,2025-12-25 15:49:21.380508
651,671,1,0.63,0,1,0,2025-12-11 15:49:21.021140
651,737,1,0.57,1,0,0,2026-02-10 15:49:21.040451
651,1356,1,0.62,1,0,0,2026-02-15 15:49:21.218368
651,1804,1,0.59,1,0,0,2026-01-30 15:49:21.351110
651,1451,1,0.99,0,0,0,2026-01-31 15:49:21.245226
651,2574,1,0.76,0,0,0,2026-01-03 15:49:21.563034
651,1373,1,0.54,1,0,0,2026-01-17 15:49:21.223171
651,572,1,0.75,0,0,0,2026-01-27 15:49:20.991426
651,418,1,0.76,0,0,0,2026-01-01 15:49:20.932618
651,2011,1,0.92,0,0,0,2026-01-07 15:49:21.409539
651,2500,1,0.65,0,0,0,2025-12-28 15:49:21.543269
651,377,1,0.79,0,0,1,2026-01-21 15:49:20.916029
651,779,1,0.68,1,0,0,2026-02-12 15:49:21.052898
651,1769,1,0.84,0,0,0,2026-01-07 15:49:21.342005
651,2055,1,0.85,0,0,0,2026-02-17 15:49:21.421233
651,1403,1,0.87,1,0,0,2026-01-28 15:49:21.231719
651,333,1,0.57,1,0,0,2026-01-01 15:49:20.866550
651,122,1,0.77,0,0,0,2026-01-05 15:49:20.698797
651,778,1,0.76,0,0,0,2026-02-22 15:49:21.052619
651,302,1,0.7,1,0,0,2026-01-09 15:49:20.813609
651,1950,1,0.95,0,0,0,2026-01-13 15:49:21.393375
651,2824,1,0.9,0,0,0,2026-01-31 15:49:21.632371
651,1888,1,0.71,1,0,0,2026-02-06 15:49:21.376064
651,2079,1,0.8,1,0,0,2026-01-06 15:49:21.427603
651,882,1,0.54,0,0,0,2025-12-12 15:49:21.081945
651,1999,1,0.56,0,1,0,2026-02-11 15:49:21.406362
651,1120,1,0.31,1,0,0,2025-12-17 15:49:21.150598
651,1728,1,0.73,1,0,0,2026-02-22 15:49:21.331127
651,1665,1,0.61,0,0,0,2026-01-29 15:49:21.314294
651,767,1,0.67,0,0,0,2026-01-25 15:49:21.049442
651,1072,1,0.65,0,0,0,2026-01-08 15:49:21.135069
652,1105,1,0.52,0,0,0,2026-02-28 15:49:21.146200
652,251,1,0.11,1,0,0,2026-01-04 15:49:20.784934
652,14,1,0.58,0,0,0,2025-12-14 15:49:20.638973
652,2806,1,0.93,0,0,0,2025-12-16 15:49:21.627395
652,1329,1,0.74,1,0,0,2025-12-09 15:49:21.211061
652,1616,1,0.99,1,1,0,2026-02-18 15:49:21.300800
652,1976,1,0.79,0,0,0,2025-12-18 15:49:21.400146
652,1246,1,0.52,1,0,0,2026-02-03 15:49:21.187547
652,1984,1,0.7,0,0,0,2026-01-29 15:49:21.402233
652,200,1,0.78,0,0,1,2026-01-02 15:49:20.750177
652,1670,1,0.98,0,0,0,2026-01-09 15:49:21.315606
652,2462,1,0.64,1,0,0,2026-01-14 15:49:21.533290
652,412,1,0.89,0,0,0,2025-12-09 15:49:20.930844
652,1420,1,0.55,0,1,0,2026-02-22 15:49:21.236545
652,2283,1,0.55,0,0,0,2025-12-23 15:49:21.484826
652,2740,1,0.98,0,0,0,2026-01-18 15:49:21.608836
652,2533,1,0.64,0,0,0,2026-01-31 15:49:21.552107
652,166,1,0.99,0,0,0,2026-02-06 15:49:20.731869
652,788,1,0.85,0,0,0,2026-02-09 15:49:21.055535
652,2541,1,0.52,0,1,0,2026-02-21 15:49:21.554202
652,121,1,0.6,1,0,0,2026-01-20 15:49:20.698197
652,1832,1,0.77,0,0,0,2026-01-15 15:49:21.360008
652,656,1,0.3,0,0,0,2025-12-25 15:49:21.016854
652,2340,1,0.65,0,0,0,2026-02-22 15:49:21.500021
652,138,1,0.84,1,0,0,2026-02-14 15:49:20.710587
652,553,1,0.69,1,1,0,2026-02-23 15:49:20.985673
652,1477,1,0.93,1,0,0,2026-01-04 15:49:21.253248
652,1076,1,0.87,0,0,0,2026-02-20 15:49:21.136178
652,2239,1,0.93,0,1,0,2025-12-23 15:49:21.473089
652,2186,1,0.68,1,0,0,2025-12-18 15:49:21.458862
652,2709,1,1.0,1,0,1,2025-12-27 15:49:21.600238
652,1139,1,0.78,0,0,0,2025-12-27 15:49:21.156192
652,2554,1,0.65,0,0,0,2025-12-31 15:49:21.557607
652,1030,1,0.68,1,0,0,2026-02-28 15:49:21.123758
652,1863,1,0.71,1,0,0,2025-12-07 15:49:21.368577
652,1296,1,0.72,0,0,0,2026-02-01 15:49:21.201379
652,1385,1,0.6,1,0,0,2025-12-20 15:49:21.226620
652,1994,1,0.97,0,0,0,2026-01-13 15:49:21.405025
653,671,1,0.73,0,0,0,2025-12-04 15:49:21.021140
653,2196,1,0.85,0,0,0,2026-01-27 15:49:21.461486
653,2977,1,0.92,0,0,0,2026-01-30 15:49:21.675117
653,2085,1,0.57,0,0,0,2026-01-01 15:49:21.429170
653,1754,1,0.74,0,0,0,2026-02-03 15:49:21.338048
653,945,1,0.93,1,0,0,2025-12-19 15:49:21.099310
653,1688,1,0.88,1,0,0,2025-12-24 15:49:21.320313
653,2437,1,0.72,1,0,0,2025-12-15 15:49:21.526342
653,1614,1,0.73,0,0,0,2026-01-11 15:49:21.300251
653,182,1,0.86,0,0,0,2026-02-17 15:49:20.740702
653,2074,1,0.95,0,0,0,2026-02-11 15:49:21.426289
653,2706,1,0.62,0,0,0,2025-12-12 15:49:21.599410
653,1801,1,0.21,1,0,0,2025-12-22 15:49:21.350329
653,837,1,0.65,0,0,0,2026-01-18 15:49:21.069699
653,2995,1,0.72,0,0,0,2025-12-07 15:49:21.679869
653,1769,1,0.67,0,0,0,2026-01-04 15:49:21.342005
653,2524,1,0.89,0,1,0,2025-12-15 15:49:21.549746
653,1562,1,0.55,1,0,0,2026-02-06 15:49:21.285588
653,1557,1,0.83,0,0,0,2026-02-08 15:49:21.283735
653,1462,1,0.52,0,1,0,2026-02-21 15:49:21.248242
653,2132,1,0.86,0,1,0,2025-12-29 15:49:21.444120
653,2607,1,0.98,0,0,0,2026-02-18 15:49:21.572055
653,1009,1,0.69,1,0,0,2026-02-03 15:49:21.117667
653,49,1,0.51,1,0,0,2026-02-23 15:49:20.657311
653,2333,1,0.63,1,1,0,2026-02-24 15:49:21.497946
653,3000,1,0.62,0,0,0,2025-12-23 15:49:21.681192
653,2315,1,0.84,0,0,0,2025-12-25 15:49:21.493219
653,184,1,1.0,1,0,0,2026-02-03 15:49:20.741817
653,2241,1,0.98,0,0,1,2026-03-04 15:49:21.473620
653,1926,1,0.67,1,0,0,2026-01-09 15:49:21.386622
653,520,1,0.82,0,1,1,2026-02-02 15:49:20.975473
653,2136,1,0.89,0,0,0,2026-02-24 15:49:21.445229
653,2920,1,0.66,0,0,0,2025-12-04 15:49:21.659648
653,2781,1,0.94,0,0,0,2026-01-11 15:49:21.620411
653,1554,1,0.72,1,0,0,2025-12-11 15:49:21.282431
653,2291,1,0.79,0,0,0,2025-12-23 15:49:21.486916
653,169,1,0.23,1,0,0,2026-01-21 15:49:20.733754
653,2559,1,0.62,0,0,0,2026-03-07 15:49:21.558917
653,2715,1,0.57,0,1,0,2026-01-27 15:49:21.601854
653,2743,1,0.8,1,0,0,2026-01-16 15:49:21.609727
653,1173,1,0.74,1,0,0,2026-01-05 15:49:21.165909
653,2215,1,0.71,0,1,0,2026-01-03 15:49:21.466461
654,252,1,0.93,0,0,0,2026-03-01 15:49:20.785515
654,1411,1,0.91,0,0,0,2025-12-24 15:49:21.234021
654,119,1,0.67,0,0,0,2026-02-21 15:49:20.696672
654,2350,1,0.7,0,0,0,2025-12-31 15:49:21.502786
654,2715,1,0.98,1,0,0,2026-01-22 15:49:21.601854
654,2549,1,0.67,0,0,0,2026-02-26 15:49:21.556295
654,189,1,0.73,1,0,0,2026-02-24 15:49:20.744545
654,2202,1,0.53,0,1,0,2026-03-02 15:49:21.463061
654,1424,1,0.72,0,0,0,2026-01-06 15:49:21.237653
654,2364,1,0.33,0,0,0,2026-02-23 15:49:21.506872
654,2907,1,0.42,0,0,0,2026-02-19 15:49:21.655959
654,906,1,0.51,0,0,0,2026-02-22 15:49:21.088438
654,863,1,0.78,0,0,0,2026-01-13 15:49:21.076729
654,939,1,0.2,1,0,0,2026-03-03 15:49:21.097701
654,2926,1,0.95,0,0,0,2025-12-27 15:49:21.661317
654,712,1,0.97,0,0,0,2025-12-25 15:49:21.033309
654,2003,1,0.85,0,0,0,2026-02-13 15:49:21.407435
654,2353,1,0.84,1,0,0,2025-12-26 15:49:21.503622
654,937,1,0.6,0,0,0,2025-12-28 15:49:21.097115
654,2857,1,0.8,0,0,0,2026-02-02 15:49:21.642166
654,1978,1,0.93,0,0,0,2025-12-16 15:49:21.400669
654,2960,1,0.82,0,0,0,2026-02-24 15:49:21.670652
654,2576,1,0.64,0,0,0,2026-01-15 15:49:21.563562
654,2763,1,0.59,1,1,0,2026-02-13 15:49:21.615466
654,1472,1,0.83,0,0,0,2025-12-21 15:49:21.251655
654,1821,1,0.71,1,1,0,2026-01-29 15:49:21.357003
654,1316,1,0.86,0,0,0,2026-01-12 15:49:21.207455
654,1285,1,0.76,0,0,0,2025-12-17 15:49:21.198388
654,1058,1,0.87,0,0,0,2026-01-01 15:49:21.131301
654,1897,1,0.98,1,0,1,2026-01-30 15:49:21.378566
654,1937,1,0.56,0,0,0,2026-01-23 15:49:21.389981
654,81,1,0.78,1,0,0,2025-12-22 15:49:20.675065
654,2956,1,0.66,0,0,0,2026-02-02 15:49:21.669543
655,1994,1,0.74,0,0,0,2026-01-16 15:49:21.405025
655,371,1,0.3,1,0,1,2026-01-05 15:49:20.912635
655,423,1,0.61,0,0,0,2025-12-18 15:49:20.934191
655,329,1,0.72,0,0,1,2026-02-21 15:49:20.864279
655,320,1,0.86,0,0,0,2026-02-18 15:49:20.859349
655,2413,1,0.88,0,0,0,2026-01-30 15:49:21.520051
655,1773,1,0.51,0,0,0,2025-12-06 15:49:21.343051
655,1643,1,0.74,0,0,0,2026-01-08 15:49:21.308558
655,1981,1,0.91,0,0,0,2025-12-27 15:49:21.401453
655,1905,1,0.86,0,0,0,2026-01-26 15:49:21.380783
655,1705,1,0.85,0,0,0,2026-02-02 15:49:21.325128
655,1422,1,0.94,1,1,0,2026-03-06 15:49:21.237079
655,2,1,1.0,0,0,0,2026-02-11 15:49:20.634908
655,1644,1,0.98,0,0,0,2026-01-11 15:49:21.308819
655,1436,1,0.65,0,0,0,2026-03-03 15:49:21.240878
655,1972,1,0.56,1,0,0,2026-02-02 15:49:21.399103
655,2339,1,0.85,0,0,0,2026-01-18 15:49:21.499743
655,2792,1,0.53,0,0,0,2026-01-09 15:49:21.623441
655,2779,1,0.84,0,0,0,2026-01-28 15:49:21.619844
655,2351,1,0.58,1,0,0,2026-02-23 15:49:21.503064
655,1261,1,0.86,0,1,0,2026-01-06 15:49:21.191891
655,2939,1,0.96,0,0,0,2025-12-12 15:49:21.664864
655,2461,1,0.98,0,0,0,2026-02-15 15:49:21.533029
655,935,1,0.88,0,0,0,2026-02-22 15:49:21.096557
655,1142,1,0.76,0,0,0,2026-01-27 15:49:21.157116
655,2710,1,0.76,0,0,0,2025-12-14 15:49:21.600500
655,1915,1,0.63,0,0,0,2026-01-01 15:49:21.383576
655,719,1,0.69,0,0,0,2026-03-05 15:49:21.035328
655,133,1,0.95,1,0,0,2026-03-08 15:49:20.706663
655,1452,1,0.82,1,0,0,2026-03-05 15:49:21.245490
655,878,1,0.44,1,1,0,2026-02-12 15:49:21.080896
655,2774,1,0.77,1,0,0,2026-03-02 15:49:21.618486
655,252,1,0.7,0,0,0,2026-03-09 15:49:20.785515
656,1465,1,0.69,0,0,0,2026-03-01 15:49:21.249291
656,68,1,0.89,0,0,0,2025-12-07 15:49:20.667646
656,2382,1,0.68,0,0,0,2026-01-31 15:49:21.511793
656,2211,1,0.99,0,0,0,2026-01-07 15:49:21.465419
656,1977,1,0.94,1,0,0,2025-12-11 15:49:21.400409
656,1742,1,0.91,0,0,0,2025-12-11 15:49:21.334777
656,215,1,0.9,0,0,0,2026-01-04 15:49:20.759834
656,1243,1,0.71,1,0,0,2025-12-31 15:49:21.186591
656,440,1,0.52,0,0,1,2025-12-25 15:49:20.940656
656,1860,1,0.72,1,0,0,2025-12-31 15:49:21.367753
656,2706,1,0.9,1,0,0,2025-12-11 15:49:21.599410
656,2315,1,0.85,0,0,0,2025-12-31 15:49:21.493219
656,855,1,0.58,1,0,0,2026-01-20 15:49:21.074632
656,2533,1,0.87,0,1,0,2026-02-02 15:49:21.552107
656,1958,1,0.89,0,0,0,2026-01-23 15:49:21.395462
656,574,1,1.0,0,0,0,2026-02-23 15:49:20.992024
656,228,1,0.69,0,0,0,2026-02-08 15:49:20.768458
656,885,1,0.53,0,0,0,2025-12-18 15:49:21.082730
656,340,1,0.88,0,1,0,2025-12-18 15:49:20.870640
656,639,1,0.86,1,0,0,2026-03-02 15:49:21.011606
657,1802,1,0.78,0,0,0,2026-02-01 15:49:21.350590
657,2675,1,0.65,1,0,0,2026-01-07 15:49:21.590810
657,444,1,0.72,0,0,0,2026-02-08 15:49:20.942404
657,1503,1,0.94,0,0,0,2026-03-10 15:49:21.261881
657,813,1,0.93,1,0,1,2026-01-30 15:49:21.062906
657,1462,1,0.7,0,0,0,2026-02-24 15:49:21.248242
657,425,1,0.44,0,0,0,2026-01-29 15:49:20.934792
657,1057,1,0.69,1,0,0,2026-01-03 15:49:21.131041
657,2614,1,0.62,0,0,0,2025-12-23 15:49:21.573975
657,2674,1,0.58,1,0,0,2026-01-21 15:49:21.590550
657,2180,1,0.92,0,1,0,2026-02-05 15:49:21.457289
657,1211,1,0.22,0,0,0,2026-01-03 15:49:21.177333
657,151,1,0.3,0,0,0,2026-02-07 15:49:20.722062
657,2958,1,0.87,0,0,0,2026-01-21 15:49:21.670066
657,193,1,0.57,1,0,0,2026-02-28 15:49:20.746543
657,290,1,0.8,0,1,0,2026-02-08 15:49:20.807257
657,1464,1,0.77,1,1,0,2026-01-14 15:49:21.249000
657,2468,1,1.0,0,1,0,2026-02-01 15:49:21.534861
657,155,1,0.71,0,0,0,2025-12-29 15:49:20.725003
657,2131,1,0.7,0,0,0,2026-01-21 15:49:21.443856
657,1491,1,0.54,0,0,0,2026-03-05 15:49:21.258026
657,2238,1,0.93,1,0,0,2026-01-05 15:49:21.472827
657,1418,1,0.98,0,1,0,2025-12-29 15:49:21.236020
657,1770,1,0.9,0,0,0,2025-12-19 15:49:21.342268
657,1996,1,0.96,0,0,0,2026-01-07 15:49:21.405576
657,78,1,0.96,1,0,0,2026-02-15 15:49:20.673496
657,507,1,0.71,0,1,0,2026-01-22 15:49:20.971655
657,2587,1,0.93,0,0,0,2025-12-08 15:49:21.566565
657,1725,1,0.81,0,0,0,2025-12-17 15:49:21.330349
657,1566,1,0.57,0,0,0,2026-02-28 15:49:21.286745
657,100,1,0.93,0,0,0,2025-12-21 15:49:20.683300
657,1182,1,0.86,1,0,0,2026-01-05 15:49:21.168472
657,2654,1,0.75,0,0,0,2026-02-08 15:49:21.585094
657,2564,1,0.1,1,0,0,2026-02-03 15:49:21.560230
658,650,1,0.91,0,0,0,2026-02-14 15:49:21.014965
658,2581,1,0.95,0,1,0,2025-12-10 15:49:21.564939
658,1860,1,0.79,1,0,0,2026-01-01 15:49:21.367753
658,2789,1,0.83,0,0,0,2026-01-04 15:49:21.622614
658,932,1,0.61,0,0,0,2026-01-06 15:49:21.095720
658,423,1,0.95,0,0,0,2025-12-11 15:49:20.934191
658,2298,1,0.55,0,0,0,2026-02-24 15:49:21.488754
658,798,1,0.17,0,0,0,2025-12-11 15:49:21.058302
658,702,1,0.57,0,0,0,2026-01-21 15:49:21.030051
658,1959,1,0.94,1,0,0,2026-01-12 15:49:21.395724
658,248,1,0.7,0,0,0,2026-02-09 15:49:20.781618
658,320,1,0.6,1,0,0,2026-02-17 15:49:20.859349
658,2705,1,0.77,0,0,0,2026-01-04 15:49:21.599148
658,183,1,0.55,0,0,0,2026-02-16 15:49:20.741284
658,1910,1,0.63,0,0,0,2026-01-06 15:49:21.382195
658,701,1,0.68,0,1,0,2026-01-14 15:49:21.029770
658,2449,1,0.75,0,1,0,2025-12-09 15:49:21.529484
658,2282,1,0.81,1,0,0,2026-02-02 15:49:21.484564
658,2765,1,0.94,0,0,0,2026-02-26 15:49:21.615988
658,2994,1,0.77,0,1,0,2025-12-27 15:49:21.679608
658,848,1,0.82,0,0,0,2026-01-01 15:49:21.072693
658,2640,1,0.88,0,0,0,2026-01-08 15:49:21.581249
658,230,1,0.54,1,0,0,2026-01-16 15:49:20.769899
658,715,1,0.6,1,0,0,2025-12-16 15:49:21.034162
658,2838,1,0.86,0,0,0,2026-02-16 15:49:21.636221
658,1965,1,0.76,0,0,0,2025-12-14 15:49:21.397284
658,900,1,0.82,0,0,0,2026-02-02 15:49:21.086797
658,2383,1,0.92,0,0,0,2026-02-10 15:49:21.512055
658,334,1,0.57,0,0,1,2026-02-01 15:49:20.867067
658,638,1,0.64,1,0,0,2025-12-12 15:49:21.011324
658,2410,1,0.69,1,0,0,2026-01-10 15:49:21.519267
658,1504,1,0.93,0,0,0,2026-02-02 15:49:21.262191
658,1848,1,0.95,0,0,0,2026-02-28 15:49:21.364409
658,2538,1,0.79,0,0,0,2025-12-12 15:49:21.553417
658,2611,1,0.19,1,0,0,2025-12-25 15:49:21.573146
658,876,1,0.67,0,0,0,2026-02-08 15:49:21.080351
658,1430,1,0.95,0,0,0,2026-01-19 15:49:21.239302
658,65,1,0.52,0,0,0,2026-02-14 15:49:20.665728
658,1520,1,0.99,1,0,0,2026-01-26 15:49:21.269570
658,2942,1,0.67,1,0,0,2026-02-25 15:49:21.665694
658,2925,1,0.69,0,0,0,2026-02-12 15:49:21.661015
658,2579,1,0.8,1,0,0,2025-12-23 15:49:21.564391
658,2628,1,0.55,0,0,0,2026-03-10 15:49:21.577980
658,2336,1,0.9,0,0,0,2026-01-20 15:49:21.498733
658,2866,1,0.25,0,1,0,2026-01-25 15:49:21.644665
658,1434,1,0.97,1,0,0,2026-01-28 15:49:21.240353
658,239,1,0.53,1,0,0,2026-01-29 15:49:20.775054
658,2344,1,0.78,0,0,0,2026-02-09 15:49:21.501130
659,2773,1,0.95,0,0,0,2025-12-24 15:49:21.618224
659,2209,1,0.92,0,0,0,2026-01-06 15:49:21.464896
659,566,1,0.64,0,0,0,2026-03-03 15:49:20.989600
659,1968,1,0.71,0,0,0,2026-01-07 15:49:21.398064
659,1764,1,0.79,0,0,0,2026-02-26 15:49:21.340695
659,2430,1,0.62,0,0,0,2025-12-18 15:49:21.524510
659,2118,1,0.38,1,0,0,2026-01-02 15:49:21.439245
659,127,1,0.53,1,0,0,2026-01-21 15:49:20.702369
659,1459,1,0.86,1,0,0,2026-01-26 15:49:21.247397
659,140,1,0.81,0,0,0,2026-01-28 15:49:20.712856
659,91,1,0.72,0,1,0,2026-02-17 15:49:20.679415
659,2295,1,0.91,0,0,0,2026-02-08 15:49:21.487970
659,2113,1,0.87,0,0,0,2026-01-20 15:49:21.437088
659,2362,1,0.43,0,0,0,2025-12-10 15:49:21.506238
659,1781,1,0.86,0,0,0,2026-01-07 15:49:21.345135
659,2976,1,0.56,0,1,0,2026-02-16 15:49:21.674855
659,1906,1,0.73,0,0,0,2026-01-09 15:49:21.381057
659,1634,1,0.78,0,0,0,2025-12-18 15:49:21.306205
659,822,1,0.8,0,0,0,2026-02-04 15:49:21.065643
659,1547,1,0.72,0,1,0,2026-01-21 15:49:21.279703
659,2347,1,0.97,0,1,0,2026-02-21 15:49:21.501958
659,2428,1,0.74,1,0,0,2026-01-10 15:49:21.523987
659,2816,1,0.51,1,0,0,2026-02-13 15:49:21.630121
659,262,1,0.68,0,0,0,2026-02-18 15:49:20.791395
659,439,1,0.72,1,0,0,2026-01-04 15:49:20.940213
659,1597,1,0.52,1,0,0,2025-12-14 15:49:21.295570
659,1749,1,0.72,0,1,0,2026-01-14 15:49:21.336741
659,712,1,0.63,0,0,0,2025-12-27 15:49:21.033309
660,2038,1,0.72,0,0,0,2026-01-01 15:49:21.416632
660,646,1,0.59,0,0,0,2025-12-28 15:49:21.013708
660,2094,1,0.93,1,0,0,2025-12-18 15:49:21.431526
660,697,1,0.88,0,0,1,2026-01-08 15:49:21.028605
660,195,1,0.66,0,1,0,2026-02-14 15:49:20.747546
